,sim,model_name,nobs,log_marg,γ_map,γ_true,cap005,cap01,cap05,cap005_true,cap01_true,cap05_true,posterior_probability
0,0,Weibull_Log-Logistic,2000,-3201.3342788205764,3.630283868336286,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.0
1,0,Weibull_Lomax,2000,-3265.388025702641,3.731395493421283,2.5,-92.64999834162293,-81.32734967396642,-52.66305797841695,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.519886592335174e-28
2,0,Weibull_Inverse-Weibull,2000,-3265.3916254083124,3.4689940861166337,2.5,-71.05603671811566,-57.88423533072849,-28.83439477682431,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.5144252833981753e-28
3,0,Inverse-Weibull_Log-Logistic,2000,-3317.6257590535847,1.5994384857969037,2.5,-80.7053573617589,-66.47669978070795,-35.5563747595712,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.1278926707928885e-51
4,0,Inverse-Weibull_Lomax,2000,-3291.090037510392,0.024346659188874156,2.5,-66.11187195502656,-56.89219959490702,-31.678672620615355,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.0460905575094769e-39
5,0,Inverse-Weibull_Inverse-Weibull,2000,-3319.746912829833,2.468249572584292,2.5,-26.40062156391776,-14.369787278413028,13.339439174215695,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.750131201487952e-52
0,0,BMA,2000,,3.630283868336286,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,1,Weibull_Log-Logistic,2000,-3097.540704401068,3.255424092853453,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.0
1,1,Weibull_Lomax,2000,-3151.4411546125198,4.3459242280369335,2.5,-71.20412117724875,-59.39019017138816,-30.774248520690218,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.902401061163696e-24
2,1,Weibull_Inverse-Weibull,2000,-3151.5791256689017,4.435368722263068,2.5,-77.02751850165524,-62.144542686053555,-30.427922347784516,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.3994748507248245e-24
3,1,Inverse-Weibull_Log-Logistic,2000,-3195.142162089033,0.7184604858074634,2.5,-162.73911912646128,-117.45571351377833,-47.88924849644374,-74.19829620307178,-63.43265704763649,-36.915650197958804,4.094732169035859e-43
4,1,Inverse-Weibull_Lomax,2000,-3176.761079701458,0.005410373787778699,2.5,-44.23081302889484,-35.123568809802556,-10.878237989425122,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.935755878003475e-35
5,1,Inverse-Weibull_Inverse-Weibull,2000,-3194.5755670780954,4.0278409500574,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,7.215967809180211e-43
0,1,BMA,2000,,3.255424092853453,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,2,Weibull_Log-Logistic,2000,-3255.2186011588265,3.5635313725579647,2.5,-79.72869336099563,-66.35440914587382,-36.60817003421015,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.33709653512596083
1,2,Weibull_Lomax,2000,-3254.877758528193,3.6946138014135226,2.5,-94.96700430199567,-83.00923166885644,-53.84883959820224,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.4740022053612311
2,2,Weibull_Inverse-Weibull,2000,-3255.7977460604416,4.11739538214898,2.5,-101.68851269562904,-87.06624264608358,-54.125464505641474,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.18890125951181244
3,2,Inverse-Weibull_Log-Logistic,2000,-3310.3520064658505,0.2543209319754428,2.5,-517.9774384185612,-360.1691501781598,-165.54247880728184,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.8337218071295967e-25
4,2,Inverse-Weibull_Lomax,2000,-3281.766562221233,0.007902258248727603,2.5,-64.90263760560234,-55.84445745205282,-30.346466309524168,-74.19829620307178,-63.43265704763649,-36.915650197958804,9.95683461400841e-13
5,2,Inverse-Weibull_Inverse-Weibull,2000,-3317.9189281389695,3.1115562843667925,2.5,-72.06089777268978,-53.94400997895662,-19.90489502930807,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.9831166809362754e-28
0,2,BMA,2000,,3.7302903419260716,2.5,-91.09992388395918,-78.1613231866456,-48.089324418333106,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,3,Weibull_Log-Logistic,2000,-3282.6353708301363,4.152221999579405,2.5,-85.69294149919031,-72.54805399627308,-42.33806009475758,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.0002035843146913268
1,3,Weibull_Lomax,2000,-3274.1363871538515,4.724503197543476,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.9995534599313425
2,3,Weibull_Inverse-Weibull,2000,-3282.4585717277632,4.317316956442273,2.5,-92.40818321871157,-78.6114909102738,-47.87910402698479,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.0002429557539509611
3,3,Inverse-Weibull_Log-Logistic,2000,-3332.8420433028746,2.4983575710707884,2.5,-19.79284124148059,-6.848129982555944,21.178392168036314,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.193474883238027e-26
4,3,Inverse-Weibull_Lomax,2000,-3305.945373551639,0.008470244565733042,2.5,-70.64097091634986,-60.652604289417596,-34.23155917486246,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.5322822096861887e-14
5,3,Inverse-Weibull_Inverse-Weibull,2000,-3333.640540344208,3.2527472125408,2.5,-56.00060124049541,-43.30109399434419,-13.660086983966439,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.437079009285963e-26
0,3,BMA,2000,,4.724287761827701,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,4,Weibull_Log-Logistic,2000,-3251.4729953823235,5.240229015241374,2.5,-82.96899172897925,-70.68155271373323,-42.067212628101416,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.33454752787316716
1,4,Weibull_Lomax,2000,-3251.4279845634037,4.819340010385267,2.5,-89.10958016004157,-77.218025231869,-48.74681580214262,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3499498206774715
2,4,Weibull_Inverse-Weibull,2000,-3251.53160725236,5.479189157928984,2.5,-88.13222488051645,-75.02847842120039,-45.59224688155247,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3155026514019781
3,4,Inverse-Weibull_Log-Logistic,2000,-3291.6088519675313,1.9951276015921562,2.5,-21.838742016299648,-2.8519505327135715,31.123307652512263,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.2407285724446441e-18
4,4,Inverse-Weibull_Lomax,2000,-3274.150769806364,0.008900895078187875,2.5,-63.34607187412212,-53.38416675045277,-27.799938723900627,-74.19829620307178,-63.43265704763649,-36.915650197958804,4.7383324769702496e-11
5,4,Inverse-Weibull_Inverse-Weibull,2000,-3293.357308173895,3.178055825374913,2.5,-75.6517400689346,-57.26325289138158,-22.964259991685864,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.1593940547364932e-19
0,4,BMA,2000,,5.168331541816318,2.5,-86.74690329747045,-74.34045668465177,-45.51689621362438,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,5,Weibull_Log-Logistic,2000,-3266.26853595462,3.0132296052652574,2.5,-90.54726949770692,-71.40099360079186,-35.511979493070186,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3157016804324845
1,5,Weibull_Lomax,2000,-3266.032872754371,3.3160005021611205,2.5,-106.9656076946628,-90.91567987072273,-57.635614003997084,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.39959875001395456
2,5,Weibull_Inverse-Weibull,2000,-3266.3718991906944,3.3682812769862336,2.5,-112.60959959302906,-89.2566030317136,-49.0892451567195,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.28469956955355313
3,5,Inverse-Weibull_Log-Logistic,2000,-3309.496246184138,0.6533823992536051,2.5,-221.0591294061535,-162.79081759724664,-80.34136679761201,-74.19829620307178,-63.43265704763649,-36.915650197958804,5.317663790647647e-20
4,5,Inverse-Weibull_Lomax,2000,-3297.5962352519314,0.005255716377399214,2.5,-66.96333944569182,-57.428730196811806,-31.353577047456476,-74.19829620307178,-63.43265704763649,-36.915650197958804,7.831229618276553e-15
5,5,Inverse-Weibull_Inverse-Weibull,2000,-3319.992948839319,2.6615956570806536,2.5,-63.95972651368227,-40.27526482597379,-1.6770126111680996,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.4691320534805159e-24
0,5,BMA,2000,,3.235299535313656,2.5,-103.38915280000327,-84.28252216027039,-48.21799787955733,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,6,Weibull_Log-Logistic,2000,-3227.6616801677787,4.239960681846799,2.5,-73.3754403812234,-60.28895548194165,-30.659616489635077,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.35534464649060726
1,6,Weibull_Lomax,2000,-3227.7456178223065,4.559839001412542,2.5,-83.98005166078005,-72.49655647021348,-43.60545322284723,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3267353445039026
2,6,Weibull_Inverse-Weibull,2000,-3227.772968514363,4.625563099388841,2.5,-86.29781099167903,-71.96844532007542,-40.46307974069374,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.31792000900242673
3,6,Inverse-Weibull_Log-Logistic,2000,-3264.189444933144,2.203937611230968,2.5,-52.104557949150134,-37.90470393121926,-6.6738220753299595,-74.19829620307178,-63.43265704763649,-36.915650197958804,4.862315137640913e-17
4,6,Inverse-Weibull_Lomax,2000,-3253.1384818932465,0.013631297270932496,2.5,-58.62585588590534,-49.1641924593453,-24.31880110796856,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.0634822685120298e-12
5,6,Inverse-Weibull_Inverse-Weibull,2000,-3264.4055911970845,2.5644664507920654,2.5,-64.25093477502845,-48.24087195525277,-15.331459989934473,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.9171659731976897e-17
0,6,BMA,2000,,4.4670669588328185,2.5,-80.9486218817429,-67.99075371085999,-38.006196039564536,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,7,Weibull_Log-Logistic,2000,-3201.4243593145648,6.193118217611279,2.5,-75.01139815762278,-64.09724783060553,-37.68569445968853,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.376679576278308
1,7,Weibull_Lomax,2000,-3201.896159173439,6.72175612224765,2.5,-87.7198212976862,-74.44981214016943,-44.05084600189915,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.23500223785399696
2,7,Weibull_Inverse-Weibull,2000,-3201.3939291400993,6.687898587993975,2.5,-86.02302856589402,-72.5907472166802,-42.3243199220958,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3883181858676946
3,7,Inverse-Weibull_Log-Logistic,2000,-3272.4351683069754,0.4664201425952526,2.5,-283.8316664824375,-204.34556952818977,-91.76633560498377,-74.19829620307178,-63.43265704763649,-36.915650197958804,5.449662064140416e-32
