,sim,model_name,nobs,log_marg,γ_map,γ_true,cap005,cap01,cap05,cap005_true,cap01_true,cap05_true,posterior_probability
0,0,Weibull_Log-Logistic,500,-830.9475386318147,3.202336457213059,2.5,-100.39108660544846,-81.34555844726205,-46.288155128304005,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.42087867066688855
1,0,Weibull_Lomax,500,-831.2799254935036,3.4304052671287892,2.5,-120.96688503999752,-106.15103941649676,-72.38933306057507,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3018583106561985
2,0,Weibull_Inverse-Weibull,500,-831.3649180209193,3.473056230223675,2.5,-123.53440320624337,-102.74647567234398,-64.5015045967515,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.2772626383470888
3,0,Inverse-Weibull_Log-Logistic,500,-852.2488266761353,0.23345526600175862,2.5,-548.8100039032062,-393.5517302527928,-183.51435698837673,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.36115806831689e-10
4,0,Inverse-Weibull_Lomax,500,-844.8649759744869,0.00952043070811833,2.5,-82.61681412739436,-70.75568355645711,-41.41655485288688,-73.73865484173564,-63.27040740167949,-36.85126693742727,3.8009370493221757e-07
5,0,Inverse-Weibull_Inverse-Weibull,500,-863.4018074082124,0.9790892897182679,2.5,-321.8087575138255,-231.36478449900054,-103.64621533997341,-73.73865484173564,-63.27040740167949,-36.85126693742727,3.384130275486905e-15
0,0,BMA,500,,3.3462401871349594,2.5,-113.01883273213274,-94.76696984909613,-59.21689211257237,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,1,Weibull_Log-Logistic,500,-829.1356709671032,3.386293377713246,2.5,-108.31316650991748,-88.91066039676197,-51.63052124166174,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.35575617449917135
1,1,Weibull_Lomax,500,-829.2191189318926,3.572472837795441,2.5,-117.64061926991809,-101.89323346725074,-68.26472865841544,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3272739632766002
2,1,Weibull_Inverse-Weibull,500,-829.2511535289188,3.5867722361988736,2.5,-121.6237197063437,-100.97229257536198,-61.99275693712702,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3169560216510329
3,1,Inverse-Weibull_Log-Logistic,500,-839.5416462124592,0.30527624359851896,2.5,-481.9557942323156,-345.8066893502146,-164.94098787583508,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.0762045369087339e-05
4,1,Inverse-Weibull_Lomax,500,-840.7948975633092,0.049571585471050006,2.5,-83.19808240263345,-71.69861478889591,-42.58098612159198,-73.73865484173564,-63.27040740167949,-36.85126693742727,3.0733687597965938e-06
5,1,Inverse-Weibull_Inverse-Weibull,500,-847.1846714103582,3.1929499917135407,2.5,-62.21747976562947,-39.57216779973069,-1.8662588971072,-73.73865484173564,-63.27040740167949,-36.85126693742727,5.159066786542027e-09
0,1,BMA,500,,3.510724634885621,2.5,-115.58860266225761,-96.98523706223094,-60.36002861343978,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,2,Weibull_Log-Logistic,500,-854.5893423723983,3.4354157249524913,2.5,-149.7763481963095,-123.84769652253033,-78.93434544326865,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3758431978287365
1,2,Weibull_Lomax,500,-855.0027308409487,3.606963731709371,2.5,-155.05277895555486,-134.64414031658222,-93.96020451533907,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.24858468217041516
2,2,Weibull_Inverse-Weibull,500,-854.5900694966632,3.638315547091684,2.5,-164.18512644309868,-135.11469132510834,-87.96352845139978,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.37557001245168214
3,2,Inverse-Weibull_Log-Logistic,500,-867.3589371949936,0.23022235929614362,2.5,-607.6878052411446,-437.36526258870265,-213.34542829220345,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.0696510627889812e-06
4,2,Inverse-Weibull_Lomax,500,-867.3890722878832,0.02183520878991591,2.5,-101.58534133362605,-89.49171631485397,-58.71583812605364,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.037897874244726e-06
5,2,Inverse-Weibull_Inverse-Weibull,500,-882.7143978404637,1.6134490670736332,2.5,-78.45381027043751,-22.6144590033015,59.22239268708091,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.293244188513135e-13
0,2,BMA,500,,3.5542560490295108,2.5,-156.49993287326762,-130.76337214631846,-86.06075700800923,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,3,Weibull_Log-Logistic,500,-821.1188152647885,4.5174840479231895,2.5,-51.39336807005595,-42.2428010124192,-17.537685653829637,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.4229466814952829
1,3,Weibull_Lomax,500,-821.460880579012,5.4221423845150625,2.5,-85.57547468950405,-76.16526557740177,-50.39724240192162,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.30041979356152665
2,3,Weibull_Inverse-Weibull,500,-821.5434201367862,5.497507422300937,2.5,-83.10202447665652,-73.38412058292995,-47.16778014674265,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.27661903942012533
3,3,Inverse-Weibull_Log-Logistic,500,-833.5130699313457,2.35679016207647,2.5,21.270260955201962,31.76276413509282,55.252165609125846,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.7519802770370647e-06
4,3,Inverse-Weibull_Lomax,500,-831.5932267959629,0.2986893066961398,2.5,-46.14337547349601,-35.319875597633235,-8.21658535953357,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.1948310294555573e-05
5,3,Inverse-Weibull_Inverse-Weibull,500,-834.3155921015166,3.8535118186555004,2.5,-47.555884593602315,-37.269115711351965,-10.94791680883611,-73.73865484173564,-63.27040740167949,-36.85126693742727,7.852324933953936e-07
0,3,BMA,500,,5.060299728741197,2.5,-70.43337451356308,-61.04784644094845,-35.60535111288884,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,4,Weibull_Log-Logistic,500,-831.0574553921533,2.8543048006306213,2.5,-142.34186669685405,-104.85624575017391,-48.07090210821832,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3464353817344628
1,4,Weibull_Lomax,500,-831.0373815201119,3.2709126867787743,2.5,-165.8852333243103,-136.5524375962652,-85.86690024023231,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.35345995052187
2,4,Weibull_Inverse-Weibull,500,-831.2011605236945,3.4143412848842387,2.5,-187.98071015070087,-144.69656526197474,-79.45505656769014,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.30006261849639426
3,4,Inverse-Weibull_Log-Logistic,500,-849.5442641939019,0.4801963354738128,2.5,-354.65222371851286,-254.2228063718655,-118.14392197140857,-73.73865484173564,-63.27040740167949,-36.85126693742727,3.2426732570625886e-09
4,4,Inverse-Weibull_Lomax,500,-840.0741431070003,0.012227227976724394,2.5,-82.9743886135456,-70.79139497855674,-39.444477598132,-73.73865484173564,-63.27040740167949,-36.85126693742727,4.2045984015384585e-05
5,4,Inverse-Weibull_Inverse-Weibull,500,-854.6038901271054,0.9453070932891664,2.5,-415.0982883687188,-282.3361504105681,-103.90384045620034,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.0584274587304788e-11
0,4,BMA,500,,3.169485511688279,2.5,-164.35551930205438,-128.0127389440982,-70.84712282615521,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,5,Weibull_Log-Logistic,500,-831.3661589855124,3.918666776303893,2.5,-66.35591119368816,-53.443591663124906,-24.686679313444312,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.35437024227883435
1,5,Weibull_Lomax,500,-831.4809440421932,4.792924117689113,2.5,-106.8150605677803,-94.37649635063401,-64.7883502998794,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.31594153860055835
2,5,Weibull_Inverse-Weibull,500,-831.4463314998413,4.894365573472769,2.5,-100.4260946145138,-86.69749159415181,-55.96130022059702,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.32706853444457984
