,sim,model_name,nobs,log_marg,γ_map,γ_true,cap005,cap01,cap05,cap005_true,cap01_true,cap05_true,posterior_probability
0,0,Weibull_Log-Logistic,1000,-1639.9231473141922,3.7523698812129513,2.5,-106.98089230405877,-84.3937192158166,-44.20016318069628,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.336961976371712
1,0,Weibull_Lomax,1000,-1639.7259852878315,3.942617582142552,2.5,-112.72801429144668,-95.9779288492983,-60.55798394416855,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.4103999288913295
2,0,Weibull_Inverse-Weibull,1000,-1640.211317199144,4.275458169665225,2.5,-123.01323100320715,-97.47774612458939,-53.76608786586369,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.25259823164472067
3,0,Inverse-Weibull_Log-Logistic,1000,-1658.1438034170533,0.35743226676777073,2.5,-442.38240137870565,-319.0056910148196,-144.68606503261034,-74.17594538196887,-63.74307740019592,-36.76754836805835,4.115764289029144e-09
4,0,Inverse-Weibull_Lomax,1000,-1648.9655252194584,0.008311920606241842,2.5,-67.61223622059832,-57.39489537517944,-31.045618158796785,-74.17594538196887,-63.74307740019592,-36.76754836805835,3.9858969758285525e-05
5,0,Inverse-Weibull_Inverse-Weibull,1000,-1664.5620008579226,2.875118223694661,2.5,-93.93591260672916,-64.81008504289488,-19.45545022827302,-74.17594538196887,-63.74307740019592,-36.76754836805835,6.71525891840173e-12
0,0,BMA,1000,,3.9624294525316275,2.5,-113.38768334982036,-92.45180490578078,-53.32922340516019,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,1,Weibull_Log-Logistic,1000,-1692.8284883288245,4.257435840609868,2.5,-114.0817367813582,-99.72738393112633,-68.80840063211669,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.355380709777345
1,1,Weibull_Lomax,1000,-1693.052785747701,4.468296907857688,2.5,-127.55283677790031,-114.75143255388559,-84.46699717168119,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.28397670719353113
2,1,Weibull_Inverse-Weibull,1000,-1692.8137905809156,4.666155872187935,2.5,-128.2379739803666,-112.96882322241909,-79.6752828427792,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.36064257995832194
3,1,Inverse-Weibull_Log-Logistic,1000,-1711.3966548561423,4.446323058945047,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,3.0664902525701295e-09
